Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time,course_level,Semester,start_time,no_of_students,enrollment
MATH 112,Calculus I [Sec A],3.0,Dr. G. Biney,Baobab RM1,Tuesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
MATH 214,Multivariable Calculus [Sec A],3.0,Dr. G. Biney,CS2,Wednesday,07:00 AM - 09:30 AM,200,2,07:00 AM,30,30
COSC 272 / INFT 372,Data Communication & Computer Network II [Sec A] / Network Project Management,3.0,E. Okoe,Baobab RM1,Thursday,02:00 PM - 04:30 PM,200,2,02:00 PM,30,30
COSC 124,Procedural Programming [Sec A],3.0,E. Okoe,Baobab RM3,Wednesday,02:00 PM - 04:30 PM,100,2,02:00 PM,30,30
COSC 117,Fundamentals of Computing Skills [Sec A],3.0,G. Preprah Tanoah,Baobab RM6,Wednesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
BBIS 260,Web and Social Management Tools [Sec A],3.0,G. Preprah Tanoah,CS LAB,Tuesday,10:00 AM - 12:30 PM,200,2,10:00 AM,30,30
INFT 446,Systems and Network Administration [Sec A],3.0,M. Asare,CS LAB,Wednesday,10:00 AM - 12:30 PM,400,2,10:00 AM,30,30
INFT 420,Computer-Human Interaction [Sec A],3.0,M. Doe,CS LAB,Tuesday,02:00 PM - 04:30 PM,400,2,02:00 PM,30,30
STAT 202,Statistical Methods for Health Sciences [Sec B],3.0,O. Osei-Tutu,Baobab RM4,Thursday,07:00 AM - 09:30 AM,200,2,07:00 AM,30,30
STAT 202,Statistical Methods for Health Sciences [Sec B],3.0,O. Osei-Tutu,CS1,Friday,10:00 AM - 12:30 PM,200,2,10:00 AM,30,30
MATH 172,Discrete & Continuous Mathematics [Sec A],3.0,Prof. L. Asiedu,CS1,Wednesday,07:00 AM - 09:30 AM,100,2,07:00 AM,30,30
BBIS 432,IS Consultancy Practices Solution Develop [Sec A],3.0,Prof. W. Ofoe Larkotey,CS3,Wednesday,07:00 AM - 09:30 AM,400,2,07:00 AM,30,30
INFT 480 / BBIS 304,Data Warehousing [Sec A] / Business Intelligence and Dataware Housing [Sec A],3.0,S. Ganu,Baobab RM4,Tuesday,07:00 AM - 09:30 AM,400,2,07:00 AM,30,30
BBIS 488,Decision Support Systems [Sec A],3.0,S. Ganu,Baobab RM4,Thursday,10:00 AM - 12:30 PM,400,2,10:00 AM,30,30
INFT 340,Computer Vision: Concepts and Application [Sec A],3.0,S. Sebuabe,Baobab RM3,Friday,10:00 AM - 12:30 PM,300,2,10:00 AM,30,30
STAT 384,Probability and Statistics [Sec A],3.0,TBA,Baobab RM1,Wednesday,02:00 PM - 04:30 PM,300,2,02:00 PM,30,30
MATH 121,College Algebra [Sec A],3.0,O. Osei-Tutu,Baobab RM1,Thursday,07:00 AM - 09:30 AM,100,2,07:00 AM,30,30
