Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time,course_level,Semester,start_time,no_of_students,enrollment
PSYC 105,PSYC 105,3,Akua K. Amponsah,B. Ball Court,Thursday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
GNED 230,GNED 230,3,Ama O. Karikari,Boabab RM4,Wednesday,05:00 PM - 06:00 PM,,,05:00 PM,30,30
GNED 468,GNED 468,3,Ama O. Karikari,Boabab RM4,Tuesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
GNED 125,GNED 125,3,Ama O. Karikari,American High,Wednesday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
GNED 125,GNED 125,3,Ama O. Karikari,Baobab RM5,Friday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
ENGL 112,ENGL 112,3,C. Pokuaa,Baobab RM1,Tuesday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
ENGL 112,ENGL 112,3,C. Pokuaa,B. Ball Court,Friday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
ENGL 112,ENGL 112,3,C. Pokuaa,B. Ball Court,Monday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
CMME 115,CMME 115,3,Dr. A. Oye,Baobab RM3,Wednesday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
CMME 115,CMME 115,3,Dr. A. Oye,Baobab RM1,Tuesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
CMME 115,CMME 115,3,Dr. A. Oye,Boabab RM4,Tuesday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
SOCI 115,SOCI 115,3,Dr. D. Dovie,Boabab RM4,Thursday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
RELB 163,RELB 163,3,Dr. F. Tenortey,American High,Thursday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
RELB 163,RELB 163,3,Dr. F. Tenortey,Baobab RM5,Tuesday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
RELB 163,RELB 163,3,Dr. F. Tenortey,American High,Monday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
RELG 451,RELG 451,3,Dr. J. Andor,Boabab RM4,Friday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
ENGL 111,ENGL 111,3,Dr. S. Adjei-Mensah,American High,Friday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
ENGL 111,ENGL 111,3,Dr. S. Adjei-Mensah,B. Ball Court,Wednesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
ENGL 111,ENGL 111,3,Dr. S. Adjei-Mensah,B. Ball Court,Thursday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
ENGL 111,ENGL 111,3,Dr. S. Adjei-Mensah,Boabab RM4,Monday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
RELG 451,RELG 451,3,Dr. S. Amoh,American High,Tuesday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
AFST 205,AFST 205,3,E. Boahen,Baobab RM5,Thursday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
AFST 205,AFST 205,3,E. Boahen,Baobab RM5,Wednesday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
AFST 243,AFST 243,3,F. Opoku,B. Ball Court,Tuesday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
AFST 243,AFST 243,3,F. Opoku,Boabab RM4,Wednesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
FREN 121,FREN 121,3,J. Elorm Doufodji,Boabab RM4,Thursday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
FREN 121,FREN 121,3,J. Elorm Doufodji,Baobab RM3,Wednesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
FREN 122,FREN 122,3,J. Rhule,Baobab RM3,Monday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
FREN 122,FREN 122,3,J. Rhule,Baobab RM5,Friday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
PEAC 100,PEAC 100,3,K. Oheneba Nti,American High,Monday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
HLTH 200,HLTH 200,3,K. Oheneba Nti,American High,Tuesday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
HLTH 200,HLTH 200,3,K. Oheneba Nti,B. Ball Court,Tuesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
MATH 121,MATH 121,3,O. Osei-Tutu,American High,Monday,02:00 PM - 04:30 PM,,,02:00 PM,30,30
RELB 250,RELB 250,3,Ps. E. Osei,American High,Monday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
RELT 385,RELT 385,3,Ps. E. Takyi,American High,Tuesday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
RELT 385,RELT 385,3,Ps. I. Kyere,Baobab RM1,Monday,07:00 AM - 09:30 AM,,,07:00 AM,30,30
RELB 250,RELB 250,3,Ps. P. Obeng Manu,Baobab RM1,Friday,10:00 AM - 12:30 PM,,,10:00 AM,30,30
