Course Code,Course Title,Credit Hrs,Lecturer Name,Room Name,Day,Time,course_level,Semester,start_time,no_of_students,enrollment
GNED 230,Career Exploration and Planning [Sec A],NC,Ama O. Karikari,Baobab RM3,Monday,2:00 PM - 4:30 PM,200,1,2:00 PM,30,30
GNED 468,Job Search Strategies and Techniques [Sec B],NC,Ama O. Karikari,Boabab RM5,Tuesday,10:00 AM - 12:30 PM,400,1,10:00 AM,30,30
GNED 125,Study Skills [Sec B] (SONM),NC,Ama O. Karikari,LAB1,Thursday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
GNED 125,Study Skills [Sec A],NC,Ama O. Karikari,Boabab RM5,Wednesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec B],2,Dr. S. Adjei-Mensah,Bulley Room 3,Tuesday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec D] (SONM),2,Dr. S. Adjei-Mensah,LAB1,Tuesday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec A],2,Dr. S. Adjei-Mensah,LAB2,Monday,7:00 AM - 9:30 AM,100,1,7:00 AM,30,30
ENGL 111,Language and Writing Skills I [Sec C] (SONM),2,Dr. S. Adjei-Mensah,Boabab RM5,Thursday,10:00 AM - 12:30 PM,100,2,10:00 AM,30,30
ENGL 112,Language and Writing Skills II [Sec B] (FOS & SOB),2,C. Pokuaa,Bulley Room 2,Monday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
ENGL 112,Language and Writing Skills II [Sec A] (SONM),2,C. Pokuaa,LAB1,Wednesday,2:00 PM - 4:30 PM,100,1,2:00 PM,30,30
ENGL 112,Language and Writing Skills II [Sec C] (SOE & FASS),2,C. Pokuaa,Boabab RM4,Thursday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
CMME 115,Introduction to Communication Skills [Sec A],2,Dr. A. Oye,Bulley Room 1,Wednesday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
CMME 115,Introduction to Communication Skills [Sec C],2,Dr. A. Oye,CS3,Monday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
CMME 115,Introduction to Communication Skills [Sec B](SONM),2,Dr. A. Oye,Bulley Room 3,Monday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
RELB 163,Life and Teachings of Jesus [Sec A],3,Dr. F. Tenortey,Theology Room 1,Friday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
RELB 163,Life and Teachings of Jesus [Sec C] (SONM),3,Dr. F. Tenortey,Theology Room 2,Thursday,2:00 PM - 4:30 PM,100,1,2:00 PM,30,30
RELB 163,Life and Teachings of Jesus [Sec B],3,Dr. F. Tenortey,Theology Room 1,Wednesday,7:00 AM - 9:30 AM,100,2,7:00 AM,30,30
PEAC 100,Physical Activity [Sec A],NC,K. Oheneba Nti,B. Ball Court,Monday,5:00 PM - 6:00 PM,100,1,5:00 PM,25,25
HLTH 200,Health Principles [Sec A],3,K. Oheneba Nti,Bulley Room 1,Thursday,10:00 AM - 12:30 PM,200,2,10:00 AM,30,30
HLTH 200,Health Principles [Sec B],3,K. Oheneba Nti,MET 101,Thursday,2:00 PM - 4:30 PM,200,1,2:00 PM,30,30
AFST 205,Introduction to African Music [Sec A],1,E. Boahen,Bulley Room 4,Tuesday,5:00 PM - 6:00 PM,200,1,5:00 PM,20,20
AFST 205,Introduction to African Music [Sec B],1,E. Boahen,Bulley Room 2,Monday,7:00 AM - 9:30 AM,200,2,7:00 AM,20,20
AFST 243,Chieftaincy and Development [Sec B],1,F. Opoku,Baoaba RM5,Monday,5:00 PM - 6:00 PM,200,1,5:00 PM,20,20
AFST 243,Chieftaincy and Development [Sec A],1,F. Opoku,CS3,Tuesday,2:00 PM - 4:30 PM,200,2,2:00 PM,20,20
FREN 121,French for General Communication I [Sec A],2,J. Elorm Doufodji,Boabab RM5,Tuesday,2:00 PM - 4:30 PM,100,1,2:00 PM,30,30
FREN 121,French for General Communication I [Sec B],2,J. Elorm Doufodji,Baobab RM5,Thursday,7:00 AM - 9:30 AM,100,1,7:00 AM,30,30
FREN 122,French for General Communication II [Sec A],2,J. Rhule,CS3,Friday,10:00 AM - 12:30 PM,100,1,10:00 AM,30,30
FREN 122,French for General Communication II [Sec B],2,J. Rhule,Baoaba RM5,Monday,2:00 PM - 4:30 PM,100,1,2:00 PM,30,30
PSYC 105,Introduction to Psychology [Sec A],3,Akua K. Amponsah,Bulley Room 2,Tuesday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
SOCI 115,Principles of Sociology [Sec A],3,Dr. D. Dovie,American High,Wednesday,2:00 PM - 4:30 PM,100,2,2:00 PM,30,30
RELG 451,Bible and Family Dynamics [Sec B],3,Dr. J. Andor,Baoaba RM5,Thursday,10:00 AM - 12:30 PM,400,2,10:00 AM,30,30
RELG 451,Bible and Family Dynamics [Sec A],3,Dr. S. Amoh,CC3,Thursday,2:00 PM - 4:30 PM,400,1,2:00 PM,30,30
RELB 250,Principles of Christian Faith [Sec A],3,Ps. E. Osei,Theology Room 1,Monday,7:00 AM - 9:30 AM,200,1,7:00 AM,30,30
RELT 385,Introduction to Biblical Foundation of Ethics [Sec A],3,Ps. E. Takyi,Theology Room 1,Wednesday,10:00 AM - 12:30 PM,300,1,10:00 AM,30,30
RELT 385,Introduction to Biblical Foundation of Ethics [Sec B],3,Ps. I. Kyere,Theology Room 2,Tuesday,10:00 AM - 12:30 PM,300,2,10:00 AM,30,30
RELB 250,Principles of Christian Faith [Sec B],3,Ps. P. Obeng Manu,Theology Room 1,Tuesday,7:00 AM - 9:30 AM,200,1,7:00 AM,30,30
